,0,1,2,3,4,5,6,7,8,9
0,0.13114940944050069,0.0005746198015107435,0.044366638784464,-0.037352888963212,0.04901135598818751,0.025225188025703362,-0.015868946094309905,-0.03974418131950218,0.0005285968589478584,0.04154139313416118
0,0.06308874573180209,-0.03001685113212714,0.01547812713385867,0.020781469125924296,0.014739774111321706,0.08565603639895385,0.0921878976792541,-0.1250442866652027,0.05248296715869627,-0.04603521582329451
0,-0.02948140171706788,-0.021219413588735324,-0.0403395079752907,-0.018111979176218033,0.016239460317332678,0.030333429906128584,0.02866124893086838,-0.06494295941590454,0.029330592237109758,-0.015451957790169385
0,-0.027065258149363412,-0.01956884967672237,-0.024852680659030194,0.04844979868116903,-0.060565104044879525,0.012826313063508494,-0.015457487027393569,-0.03813396729839873,0.0709053421137981,-0.03768537963919448
0,-0.07624868946993323,-0.03836947888647597,-0.0061319015220170315,0.011838332608398257,-0.0747543148500909,-0.030319669213205554,0.053868731936875094,-0.1002958756877823,-0.016136814658078456,0.013235398997272807
0,0.09788924332726476,-0.03180437320992195,-0.014684912995724896,-0.044214580832143476,0.08369092295291651,0.23429510093747755,0.14750451297994716,-0.047145795926525014,0.005532733017536764,-0.12787073464050921
0,-0.07446481245791076,0.13186810315928468,-0.023100646466133686,0.01047015048155512,-0.06257022064522781,0.015122271987818035,-0.051598092468303464,0.0027372980609009904,-0.028304915488841124,0.051301690671560804
0,-0.07615609929953787,-0.013283090884097017,-0.1052709565324077,0.4090459161368483,0.3043368627939782,-0.28659981937197876,0.21287472956063383,0.014290538897294792,-0.08808880493766312,0.006401924472882152
0,0.06019571333839658,-0.03434890284298637,0.19093217689906503,0.043599991492230504,-0.03506007546578691,0.04395339013626555,0.02202907910811038,0.15185636843849784,0.00603910448078176,-0.061705002858869824
0,0.18556034065295207,0.005001876912178638,0.054870989443626665,0.002642173074785332,0.029552365474326357,0.044090637519830646,-0.05664725776233357,0.07884891183265638,-0.014583322528294222,-0.006471827911609997
0,-0.02791403327136298,-0.025178808610943106,-0.04243716027449704,-0.006701988543585185,-0.006402429811782448,-0.041607592989467805,-0.00821668980060544,-0.006057434699106849,-0.02228624127162308,0.00889066392742857
0,0.05277024112433859,-0.015980600844985652,0.004300055243920895,0.020227225369261737,0.015662360834736374,0.08882363083918442,-0.019483091157270514,-0.03882582300733261,-0.06595201326987524,0.025057728598169744
0,0.10684072553435582,0.034196691192897415,0.18970177169139602,0.04987552379671242,0.01944463968397302,0.09554585721849947,-0.06572266753780524,-0.061979450370215385,-0.02688204177548375,-0.02028057797877417
0,-0.028561066556658406,0.03393954330186804,-0.03481482771987428,0.05509120890876413,0.0069952061487341425,0.06718943302374411,-0.06553644961124228,-0.058087843394671636,0.034754970830305945,0.008568224944738669
0,-0.045164829874482774,-0.028664580358260503,-0.041515044584339744,0.0008036132849751233,-0.03322062507181704,-0.04753731914889214,-0.039964819288386966,-0.00806201632850048,-0.04708293329998868,-0.012027227752493545
0,0.14962345565686128,0.01492403023284962,0.09925675349022657,0.017723821550836943,-0.08829227787565187,-0.13429685107390482,-0.022882531004599686,-0.0004988067534034399,0.1387437770436257,-0.04810356614088924
0,0.019050684921178746,-0.041408838251897735,-0.015912333467962756,0.08416604256847682,-0.10564590202091623,0.07056744995493298,-0.07922379359403961,0.05304785790882503,-0.1160350573137661,-0.08814602761584682
0,0.35869250251336504,0.030317747932605797,0.1993732212593156,-0.04038459730524404,-0.0022007794829549095,-0.2202772999052247,-0.10060315779485288,-0.02417130890955641,0.10776371507667738,0.03653146871018445
0,-0.06339008418208307,-0.04391424091883227,-0.055705016904132286,-0.013611555769561787,-0.06376401859118826,-0.01018135572889727,0.01285137832992832,-0.0254255297153549,-0.02265601987129432,0.013849610156400655
0,-0.022097362860667994,0.015004568816616794,-0.0122108953716256,0.026736143098137263,-0.06532025131334211,0.002632419893261274,0.11275017283836405,0.15339524703080554,0.148926374536127,-0.06611787138818093
0,-0.06710494193244139,-0.04112160809744135,-0.01476955531464384,0.025488873732322434,-0.050033724077548754,0.008745828965837086,-0.05419634513898416,-0.006442084105531683,-0.1040822288266898,0.05553517380546911
0,0.0881972658989485,-0.008641273861549469,0.05421721434534155,0.03949823351810943,-0.07964133889645511,0.02365098653771742,0.009423680819465551,-0.0030831528283743435,-0.10820999714697069,0.08392257995114948
1,0.10261268566570125,0.07970668286961716,0.035785347338343904,-0.1556203205224428,0.12785811450355572,-0.09109615961174233,-0.028883492113750745,-0.09035100518300335,-0.035513865756917395,0.06375551386988594
0,0.41787834788593126,0.07258864023247551,0.26372817345429045,-0.022099175259900506,-0.00764239201901143,-0.028620663791964474,0.12479020671734611,0.04498636299252899,-0.06358834728437016,0.0617263264044553
0,-0.037404463619153706,0.034436317379715926,-0.022535209026552806,-0.024312255661252107,-0.03566747800347688,0.0017643399615519502,0.05152414897778886,0.10362784598499657,-0.02121614093149796,-0.04008465738003399
0,0.10972414406497807,-0.00018018026796304073,0.06377209020149659,-0.0218759831482583,-0.04890330924938663,-0.1179606321334989,-0.028748478356018202,-0.05119754992082875,0.006615932477625523,0.028777086467835868
0,0.12205838241312746,-0.04883852661035961,0.1909202580756073,-0.05100083797136126,0.014453497594733876,0.03348492873506293,-0.008628021446793437,0.0626628217816831,-0.09365766479026622,-0.12789992506224693
0,0.07713005109834566,-0.017377746784366332,-0.0005096187152777099,-0.0025028191992533737,0.034637027330260396,0.04746810749964907,0.007038321896890612,0.04497972636853871,0.01016519357802665,-0.1260033933259657
0,-0.0483679457988449,-0.02990691414784712,0.007757885163142817,-0.0009475010358279067,-0.06873606282110695,-0.0243940121337736,0.04374880596755371,-0.07231931638493812,-0.062389333138869935,0.05285369718806742
0,-0.09671875546992677,-0.052644553332488214,0.006872856891224372,-0.008710827706537175,-0.15210751791273047,-0.02628051719813182,0.10658810304102327,0.05316042489274694,0.04849109857470474,-0.07360010990465155
0,0.11243180134617829,-0.0006352512006969432,0.06679383276073991,0.02156273313396812,-0.08207417206343873,-0.04116012487065783,0.03176374194559593,0.013928120262734281,-0.051189294454369996,-0.04592236815938723
0,0.12511051112239424,0.005261957287681461,0.052635866794186394,0.02778756968398794,-0.0032576279315422608,0.0187087112164411,-0.03415274507566279,0.05301425582870791,0.06102442402595051,0.17695785922944673
0,-0.043451572297388906,0.18422757358218478,-0.062247094497211934,-0.20536890684795683,0.18570687180281212,-0.10225164393748797,0.012141710031970728,0.2505850111542519,-0.07263583048850146,-0.08168158002390911
0,-0.057438166230407484,0.004565932899581865,-0.03734942901437857,0.011351251070574534,-0.047544702068716554,-0.060824920815664,-0.014868373799912413,0.0035186661755059346,0.10336526899669894,-0.05457604540827727
1,0.06357846171733435,0.016893656875668937,-0.008369459317158288,-0.14729416972108553,0.1357387639513318,-0.022338156820245317,-0.00834773264627315,-0.10435379785980517,-0.060570264764549304,0.0237322087365842
0,0.1833682035015953,0.07843101956447021,0.05996937760383167,0.02988035504304242,0.0483154148511684,0.06815841220903035,-0.06976561108716924,-0.0003822535949166259,-0.02595249579184536,0.11191656847264612
0,-0.06230226427013909,-0.0030435392116172338,-0.0062778679120024695,0.015264522779731634,-0.11567558680517569,-0.010558611728125441,0.13338566415487624,0.06922342569501694,0.0903865843018884,-0.04244335449282374
1,-0.015894126546817836,-0.008728677639500046,-0.08213914206685706,-0.1058380746517381,0.13458143932655342,0.013836361559072955,-0.04300995524990372,-0.007459060844832519,0.02023382216226888,0.059226766684033774
0,-0.025678595402636673,-0.016722051786580663,-0.034092477834937976,0.0019456704333428883,-0.05721599447933809,-0.007672752618396934,0.0022172967823055746,0.08227252874134029,-0.02206639247084514,-0.035564058346549215
0,-0.09151834094361917,-0.04260608982269386,-0.009881621087073909,-0.018263363349576463,-0.1293864517332969,-0.046641941501541447,0.07681123117094088,-0.076304199732734,-4.26144300858753e-05,0.027734171769831215
0,-0.0031392816763112456,-0.07820263736325143,0.2862241550533352,-0.030818205261390837,0.11033889129511021,0.05231115405013382,0.023498862397646092,-0.08147046440854516,-0.03555340498521125,-0.07798607831904977
1,0.03924725519882354,0.06582994782738746,-0.05150682105837839,-0.1954767830213947,0.2203985798508948,0.03345433426627373,0.056916157184683194,0.011708742201915607,0.02270054849322749,0.0791191807990674
0,0.09454895519526174,-0.024021285325676326,0.01615459974064666,0.005589836922914418,-0.020967164128985923,0.059330889403473024,0.0036940650244040884,-0.003686958709066219,-0.09400217153335481,-0.1118473165705731
0,0.10691897313304713,-0.016434139642702336,0.04428688695523157,-0.025839543167287395,-0.030293055417539357,-0.08450115077568884,-0.07956689575053998,0.01867808660916726,0.019956002526343383,0.004802644402954064
0,0.03613827007449707,-0.035482910755701653,-0.0367299170729549,-0.015852208301528944,0.039028840563376375,0.12226473079159618,0.007901353648786915,-0.05820845343995719,-0.05716831171666478,-0.040427121898491784
0,-0.07187385027951557,0.040050128717292376,-0.00361965562740396,0.018107861129873695,-0.08762290135564675,0.043843646934871465,0.10829801707533399,-0.09875579914129734,-0.01093070793037126,0.16262436313848735
0,0.027941291555810502,0.009315155693796423,0.024718422224957112,-0.0294064214832061,-0.02257052265589388,-0.05145728374562671,0.040967154341292014,0.0023473081438579887,-0.025445329103914505,0.05561651593915114
0,-0.05975528025965321,-0.025385908916734996,-0.0298717823270165,-0.019205514602874868,-0.03696724242132839,-0.0570934184508152,-0.010927086224949902,-0.027524427707698425,-0.026866994689978344,0.005429053776801109
0,-0.13399936511400568,0.4690080783198449,0.044806372152106755,0.018931542104916915,-0.09470845378037818,0.018803236141610034,0.15010537870791216,0.19149927276892317,0.19135659976188452,-0.05956916557083183
1,-0.045754427269021354,-0.03758669363468272,-0.07869824139348068,-0.10977342600184666,0.10144328475453043,0.0370337093466907,0.02702206292690215,-0.09595849047632457,0.014246186525720635,-0.0520812706742451
1,0.024229663807620937,0.04710961366352427,-0.016307921056321797,-0.09403300969599425,0.08820353763258355,-0.015153802702210577,-0.024050540943169146,-0.026118800902167314,-0.012317126476128093,0.02118095138257583
1,-0.06105135842583149,0.0433332665019977,-0.049993529947628734,-0.10696821596525806,0.05592826979540818,-0.09705210350485526,-0.005631668945267933,0.05218885110985342,-0.06331304285002723,-0.015143619450597338
0,0.05769668963413603,0.008035983751466205,0.03894066211781611,0.006531502032240959,-0.044634742586366453,-0.06934095886573124,0.02791796786420442,-0.027446001105224733,0.0617054272123147,0.052645497207902
0,0.07763021644594915,-0.010097976325852675,0.010477464084982945,0.004975463654647173,-0.003091812832012869,-0.005634816942147636,-0.056593223820728004,0.027451368647948844,-0.0032630413303933133,-0.051588695624965694
0,0.3067344667621628,0.02667019237929181,0.1956575922881282,-0.04782137608771402,-0.04913716610629667,-0.2764466510826902,-0.05010916947536267,-0.021855877170169898,0.1635239091415442,-0.09010771050816145
0,-0.008100332688960554,-0.03152460294101779,-0.03162466285360896,-0.047608760281536,-0.036443241666603184,-0.08716918016687804,-0.07502715959060599,-0.0030734188814086788,-0.09594966996085076,-0.07789290935893631
1,0.01870315422836851,0.08150724273163253,0.008305870103249258,-0.11319975538693557,0.05401018686436385,-0.07521846029136997,0.007078294936156426,0.026486948775035223,-0.007336747102087434,0.058144722574274194
0,0.0746399227258713,-0.02101633114921965,0.021306733494853694,0.021157916317740923,-0.02617159203937946,-0.002963212111129416,-0.04667518325310945,0.0004355922732979633,-0.030775758786436805,-0.05162113696696386
0,-0.03558198671278113,-0.030811486190223624,-0.044206400775831406,-0.03705910539223651,0.008366615950713535,0.04022138294098184,0.058952438578179334,-0.10289892651438319,0.038549093179440226,-0.04257543805978593
0,-0.048530751673450334,-0.01285335659773132,-0.04738172147262298,-0.010275128460434251,0.003813252753610063,-0.03829660546282383,-0.01454526899628279,0.0031958388854096487,0.0889001164505274,-0.017819165816921813
0,-0.19382935253639696,-0.11294999783029308,0.1930066014254924,0.06572637091039576,-0.05094105859442221,0.07380846055146896,0.04004107017531922,0.038956963169610274,0.0033377096635357987,0.08423396018207187
0,-0.028611685359839312,-0.027772218081932684,-0.05346673838824187,-0.024661188567113513,-0.021738323271945886,-0.017440770210655994,-0.04318445822951629,-0.023886047086360555,-0.07603325863766398,0.017264706175736732
0,-0.024646533859644236,-0.02371262734824678,-0.03279704813739888,0.09116990583429038,-0.012992413913890222,0.03433495845006693,0.051811681515818137,-0.1361027949037488,0.12765412370651535,-0.13809580101886207
0,-0.06299948788904566,-0.022385580218611208,-0.03475122396771503,-0.016728736469861828,-0.05134376922471722,-0.043254071625018244,0.023678175650919866,-0.030809556541520313,0.0023533857976130402,-0.0033852961517230875
0,-0.035100233103973165,-0.030661246981949292,-0.017020544970793784,-0.009834841111260992,-0.03147153959207048,0.01864003511230773,0.002063180844143459,-0.0504758806592397,-0.016150105188682578,-0.01281862311408948
1,-0.04753842496090784,-0.016460554715604016,-0.044220553595041,-0.05049137512445767,0.006843422134961635,-0.045714693258215186,-0.009258069008969446,-0.004667279089306015,-0.01580364314913514,0.012772054226180387
0,0.02179132061844469,-0.042177134662782695,-0.045166558294769885,-0.02304024341353432,0.03349078715540684,0.08096154414785846,-0.01398314818593223,-0.0761121876684625,-0.04656405818332845,-0.02050323063405974
0,-0.21562264984064852,-0.11562478923630223,0.2822347345174214,0.05175511724507772,0.04901378570585817,0.07307605216531167,-0.0939028044651993,0.028438040982308677,-0.08686984969072872,0.06121416616288217
0,0.10257960600485964,-0.0013775401082139675,0.03975916540822864,-0.007172658565576403,0.022488665828771532,0.15437083962737502,0.15710141846626774,-0.03522348500492588,-0.053649334824806036,0.024485473604836997
1,0.044046938260783375,-0.032459630643322156,-0.07688567889533382,-0.02605046062461782,0.17312655594551324,0.21238488725487834,0.015508143435371097,-0.11471070409935631,0.09608595448292442,-0.07495161878555211
0,-0.022789665646191188,-0.037625588537093926,-0.030529930727754926,-0.014900872727775594,-0.007154484389285695,0.09244882580460526,0.08405192185240443,0.09435206217724512,0.0025696756899886344,0.007222814758629199
0,-0.026097460399029528,-0.017381274350052017,-0.02989408149224922,-0.03828910514227583,-0.01051759892909164,-0.043076932984070344,-0.04076788638082159,-0.039461508744806625,-0.058977062405092644,-0.0004337107228485231
0,-0.04548661607840877,-0.04121851114510074,-0.03774882602873296,0.04399059166405871,-0.07267601079833022,0.0173801899428915,-0.029650754329005446,-0.03893086611974395,-0.07483030669941904,0.04901745107392623
0,0.015317054857047199,-0.0472623797237507,-0.02377615161537293,-0.03865218967199238,0.04251157784741763,0.17402472231652777,0.029793977764388562,-0.08503494682480014,-0.08251816267459583,-0.0599205998646955
0,0.03398931701089335,-0.04367346790113385,-0.035133164666444436,-0.0059836083189428076,-0.0026996780922882036,0.09934630184921563,-0.02830929670947697,-0.02594230284309359,-0.0498881665034405,-0.07996920621410507
0,-0.06744838632861977,-0.056891279811054726,-0.023853421730854116,0.035678818955951874,-0.12171556100070359,0.00879738476517706,0.06059595334647054,0.03471137155498707,-0.06566658309932492,0.02099507219930983
0,-0.027696151970546635,-0.0329119992042522,-0.04940228849734198,-0.013779814985351075,-0.03481636910352196,-0.029015765255660363,-0.011422254272470048,0.11394454945721391,-0.03291323603249864,-0.1705980622230475
0,-0.08386106313198928,-0.04346748561874555,-0.03872579120456407,-0.0059683886689079,-0.07033143415646045,0.02049719909678469,0.1512616394055726,-0.09576347806584094,0.07364333167142807,0.009028537062806614
0,-0.01546094215016815,-0.017764523744984727,-0.029370101170521547,0.060076080930399546,-0.03952403612822976,0.04008886216632817,-0.018370447514212844,-0.05950645367734997,0.017264246651035937,0.011438575051058572
0,-0.049693640945509175,-0.022148657423005272,-0.07722670132977498,0.23859686835543545,0.1455204625252017,-0.2083073997793083,0.11750518494108955,-0.02295580563426554,-0.04392728033544079,0.03141633384901043
0,-0.03940215753816866,-0.016630967758586468,-0.024027190383755958,0.023012318928262675,-0.058519224220610025,-0.041242867685789844,-0.05506273173159827,-0.006348053468268915,0.036988260343941926,-0.06898796624874765
0,0.030555845418490973,-0.004942893005723975,-0.0025340489441764025,0.02702696242383259,-0.02471749629866113,-0.03044390261183188,-0.042904037420201234,0.006961320091227625,0.001443082350867458,-0.013677719198440717
0,-0.05181759727542897,0.2686408770781391,0.005296278494838183,0.08819220805237526,0.0018595265654895998,0.11300277649396137,-0.061142670727798054,-0.16196076168326906,0.042855405030185534,-0.13543257284952784
0,0.02663184939628884,-0.010322491671294148,-7.574215279193971e-05,0.011444266322253227,-0.011138693891294604,0.028548198671954527,-0.009293998143317335,-0.03968897007192422,-0.0832377166276085,0.10191622423408461
0,0.01755059232363736,-0.03726558780746917,-0.05929737446764121,-0.017945336145569788,0.05953290300364059,0.054631957068336734,-0.0768174143923862,0.027564889622267573,0.04355975403110696,-0.029806891215600907
0,0.0361880778446073,-0.04575538970579972,-0.03550689663949646,0.0038108070506740616,0.043956763360278324,0.1336773419430394,-0.05630281378222918,-0.08019962642633834,-0.013354724432081891,0.014555305878433875
0,-0.04060821689262108,-0.03988586949318548,-0.009589686090023768,0.0373697630411899,-0.11673590480247566,0.03856040475824188,0.05014872215643665,0.07540823340291966,-0.02744952418222084,-0.0625670153746687
1,-0.04024771263852079,-0.018113054305683052,-0.06576060023458905,-0.07119049350931488,0.05822488613932491,0.008296984696920237,0.010798255547238574,-0.04487993814505453,0.07810738776770096,-0.016666987414116728
1,0.013076232575621497,0.036714507846977815,-0.014913241120831247,-0.1352446321196391,0.10948452187619066,-0.030266341527370358,0.019413948261680327,-0.011853149135356756,-0.03311910342731057,-0.040351594943235314
0,-0.018741511265989535,-0.020142870229237497,-0.02953301104703848,0.007895313549408266,-0.020010844338376712,-0.02656115130217921,-0.008047634738170837,0.0006298673866067117,-0.05582652889480727,0.004423075855885767
0,-0.029534968461041717,-0.016881642254292478,-0.017509417420480997,-0.024595821193205507,-0.027698319610991815,-0.0684416936914398,-0.021186186165093587,-0.026874044867376108,-0.011228504421158197,0.005966538347688552
0,0.1274222593302834,-0.0070494224816825286,0.04042479206520265,0.011799601014863229,0.008235708674515695,0.12906398586491258,0.016942859540788936,0.08525310319131818,-0.08751598368980767,0.023709555123937267
0,-0.11421070475224646,-0.0670682187802337,0.11253703117197546,0.010773857489237966,0.030118560039232366,-0.0032557005216365524,-0.05520841790990104,0.023102941404888725,-0.048646840167573056,0.01309244974561567
1,-0.020670582924403085,-0.022732392689882766,-0.07200499621023247,-0.14232479820726704,0.12261779880027017,0.02941655920515807,0.041461127165458626,-0.09331675739562792,0.003786985825160623,-0.044161193579055784
0,-0.024588032641607544,-0.006735858580955825,0.00013839003683213314,-0.01481099551914637,-0.11583269583916274,0.05264142406647336,0.15011661684702296,0.13530874476145088,-0.05233350690407149,-0.0006885496486361195
0,0.128968044250637,-0.025346920434723204,0.03028458961929235,-0.007671816883359044,-0.015965181620211273,-0.012468180800092911,-0.09601565822767777,-0.004629082155258952,-0.0255047456481661,-0.04005350355130852
0,-0.08215313933749305,-0.02687262585862069,-0.022418463482664765,-0.02974001898703446,-0.10716298555875826,-0.030419315202463583,0.13300081136548,-0.019749368440780863,0.09227613168220494,0.08211439711664899
0,0.04956003817234779,-0.006179023529790353,-0.01965941461352389,0.12627372609984708,-0.02351109448878356,0.02219072122276946,-0.08531335143132011,-0.06323415003228748,0.177586767436879,0.06710406688903059
0,-0.047223670940696016,-0.02780983221677912,-0.039034386162768275,0.001705944829289095,-0.024274006515336344,-0.03525805369636334,-0.012872941254336382,-0.03285046344811886,-0.03623975886642432,-0.009105401546161638
0,0.06610071952522882,0.09138061751316698,0.05041145469663025,0.031094527207289342,-0.0178314739681671,0.07419414121245324,0.027184117536949257,-0.08285274571977601,-0.021596820647616043,-7.6953116643305e-05
0,0.012642448959652901,-0.041582497053409426,-0.04310921491674929,0.026428044367623874,-0.028526708613562744,0.06053198569715503,-0.05901825011536659,0.021853809533874544,-0.05770895353019973,0.011159842535425672
0,-0.046651997644137105,-0.0011632103674268101,-0.03886212766767733,0.045418577127421374,-0.0437098520286853,-0.029208158753171787,-0.03009465014365568,-0.03377090677915577,0.08720224420475031,-0.0216354109757975
0,-0.0514004482256918,-0.02558332701939241,-0.045728240590775036,0.016494658323978565,-0.00022018203553823165,-0.022280400353328414,-0.047621885055195434,-0.03260272108219671,0.020287844715151045,-0.012242709761314603
0,0.0305153049971926,-0.02351305398848284,-0.05649416618198141,0.0355089297655289,0.018952489603864437,0.04896874631628966,-0.15127801289415113,0.021882624479301067,0.08249600836661677,0.07789848062736855
0,-0.021301829653933072,-0.027723994333936526,-0.02817416281604915,-0.023516744077974286,-0.018440536839800212,0.005691822821509342,0.045172750145424316,-0.08204808902010799,-0.00808622804645749,0.008071921545497749
0,0.194788392760956,-0.0076157852515653345,0.0980125081960403,0.04727469410210437,-0.007184365162689126,0.10212465029534648,0.015790631806543814,-0.08206787379001866,-0.18925272851267771,0.06345527488717818
1,-0.06138174807508869,0.04619965840178802,-0.050833373507345264,-0.11095651751124505,0.05963539261268704,-0.09941907956301956,-0.005724170833023229,0.055820051767277994,-0.06612962574044866,-0.01586368494551172
0,-0.01050563383060617,-0.035904499035382745,-0.04285174894173974,-0.061111563080355306,0.13479956646457578,0.060170207865929436,0.04169550563314512,-0.031024470164605175,0.015349265168327013,-0.13687281551642164
1,0.03630227865095325,0.01123222622165039,-0.015736034333370716,-0.12880368849161766,0.1069783105547122,-0.033861504607986204,-0.010108009047866092,-0.08649134803619407,-0.05501599636995562,0.021936980777932585
0,-0.018250685454913824,-0.023882104960040156,-0.028940487991538356,0.003912067981678505,-0.017326866730732093,0.0031792849035347493,-0.026257663826272003,0.0032912978242563722,-0.025575020500089474,-0.017151674526432698
0,0.02678979044214007,0.15469704842449306,0.040759258855577664,0.009289285029320972,-0.01083760605637468,-0.0059569198917127225,-0.03845052503870712,-0.03555662303640386,0.01770225783972177,-0.05624898468771708
0,0.056862121503846154,-0.0012700989921803731,0.0410059183128604,0.05679638336308624,-0.05598447437909418,-0.015736320733528843,0.017128069604664956,-0.03166471897463305,0.008611548697431151,0.004452797159149155
0,0.11954351030089029,0.0032842711968405457,0.07410440296079325,-0.019423089841854445,-0.05480232236439377,-0.09816960748015884,-0.029852193900691014,-0.025141909530060676,-0.03393026478160747,-0.014663127142538096
0,-0.02224683141526812,-0.0327621825020699,-0.026624907453570896,0.03646682027552087,-0.06986263219563368,-0.026364032082298847,-0.05991828178958718,-0.022869530106232133,-0.07196172618769803,-0.006001680488425111
0,-0.027458375715787436,-0.027404087064183194,-0.039694769416275054,0.00037679227590128276,-0.011722795464716863,-4.3333897121023e-05,-0.04640577733661364,0.034574773597052216,0.03369225422156178,0.03760649943514409
0,-0.0069133509963073434,-0.04499438373894824,-0.04059387932001166,-0.02595286464430271,0.033178789573192806,0.15316557881359472,0.1306138562946754,-0.03073314271253395,0.027037678044694022,-0.045321750436593165
0,0.16370787658333466,0.015071613068700149,0.013540784110767545,0.2029103863827993,0.015292652316702496,0.09644917892189993,-0.21888771943757987,-0.020145017798522805,0.26638915700436566,-0.0661821206042314
0,0.08120710251834154,-0.02394406547035319,0.012058680840268614,0.026104331147279797,0.0613678716954039,0.17752652459934457,0.022421032818757004,-0.09237501248793263,-0.09679008338645155,0.04610770458139681
1,-0.002942397776474021,0.05841677426373746,-0.00024334502502442373,-0.0764232946345712,0.011048079903639643,-0.07601381357367727,-0.0203352419819634,0.04115876718408687,0.014541735210028857,0.022136579009260103
0,0.021827883503066508,-0.0266764973929946,-0.058559721732036996,0.08635052106020069,0.0029599725348487707,0.003592826187525865,-0.19432460963012954,0.03743667077347328,0.1876444284070151,0.0279490737975511
0,-0.04253603994852918,-0.03992962447569403,0.01974098495374694,-0.0267649372893026,-0.0941890146746742,-0.08295303775650043,0.024152435839540912,-0.08660188299949885,-0.0255033632869932,-0.00996069296511431
0,-0.13778556117972893,0.23916625543098885,0.01446197950635493,0.019876894201271724,-0.12966449383126274,0.04649111312747466,0.17314232407368368,-0.006578378886948986,0.09824394517026327,-0.059808355385772935
0,-0.042794322562731586,-0.030052314545113895,-0.03928055419305699,0.028144817561670865,-0.009652159057477124,0.014309242548469037,-0.04121676500590223,0.019992077835959198,-0.0737067425458823,0.03584624338842034
0,-0.008472219001510085,-0.034008020964940565,-0.062046061764126505,0.04318150204059445,-0.011468396024965327,0.03980424839431496,-0.1066970314421477,0.03320658888983773,0.08682209319678999,0.14635940752888368
0,-0.07243684907025176,-0.029718953100213715,-0.022147727326109905,-0.027761932968303215,-0.03760966667542502,-0.04661677353453437,0.01901629192892052,-0.04208939964224499,-0.02083393400168533,0.008714407471737193
0,0.07139516008995278,0.1309784602368874,0.059817838053792,0.10890956376837715,-0.004700755878553497,0.11793519863831617,0.01968949005515748,-0.16579040970886674,0.11724061382622279,-0.06208101135819917
0,-0.04350944055554251,-0.030175421980862975,-0.09808892809374382,0.2729224892061298,0.20998250297066384,-0.17803147018920049,0.054862547983034436,0.02889409846484547,-0.1179055897175207,-0.005021067066788167
0,-0.004274724911883785,-0.0201943016181587,-0.02033976302922008,-0.042871405386781566,-0.02079813144307192,-0.06306149746444982,-0.07078821137842467,-0.026218256823963844,-0.06125963153431361,-0.04646758535731095
0,-0.030100684893120427,-0.03600234722155859,-0.021640668396047155,-0.019227211411015386,-0.06403027605364305,-0.03783248911011817,-0.00027665878366975777,0.0794391698477395,-0.042746556539879285,-0.1624638198454356
0,-0.046600643273657344,-0.021281784901487338,-0.02485105904634302,-0.01383524923460033,-0.034441143605253875,-0.049631271794584014,-0.01900704250568324,-0.030160963865996197,-0.017054684422905225,0.001446053385954446
1,0.030842425593583755,0.000911247569210215,0.022631560971318528,-0.023600172771853552,-0.017071065254992124,-0.06602645502163107,0.0007818296192054346,-0.026264641896223594,-0.016474831649395515,0.008846222323689017
1,-0.013702495998341812,-0.03121646285383784,-0.09946153647691312,-0.18209101941316194,0.19979492991650744,0.09935494416610523,0.03832610395687687,-0.025247158364512787,0.020558531751795662,0.008311343030666576
0,0.2813850068781604,0.08441164294118231,0.14001944144925477,0.03177236257913122,0.049021646334020355,0.15442556047414707,0.033840570073128295,-0.03845905432262971,-0.07868547250305036,0.011898055738875826
0,-0.038231630197354795,-0.024192256124659375,-0.08566289415980906,0.28704628257805687,0.1492331336324878,-0.14110118703338176,0.12415279784879213,0.021505083235009735,-0.02460416707284644,0.10049130054688143
0,-0.04482521007188646,-0.02475716974413415,-0.03258481495283241,-0.016953109972850385,-0.02485467038213227,-0.027846409941036595,-0.006706241109862962,-0.027495808534282424,-0.041607985694682485,-0.008395135320579497
0,0.0056499394976104395,-0.03136283162058967,-0.037379100252772725,-0.011674493831459333,0.010696759307304205,0.05675249786567489,0.019726689325205517,-0.04655131405784758,-0.02998499120851457,-0.01394154005635966
0,-0.04845697254996331,-0.02023930297565667,-0.03514925634286259,-0.04418223531503173,-0.042854904758422054,-0.042965756880699264,0.04215587320322669,-0.004389531539163413,0.07147711437055575,0.06867664070736318
0,-0.05936759835863448,-0.032622669496641,-0.039928677532816655,0.0015909839076553814,-0.05550300587067451,-0.029296954882179645,-0.01537427599392715,0.011355094072147277,-0.023503017864695365,-0.0014536202442730346
0,-0.023174938473196415,0.04313289575442341,-0.0352507300944869,-0.04416488266635147,0.026455295702837688,0.030453425779833957,0.13799408503923494,0.048349582289169205,0.0376822991421444,-0.033601526206181016
0,0.09383559544691142,-0.011185322474396457,0.018038890495942247,0.0029306079107137093,-0.018780831730136092,-0.035033725152130185,-0.08519550289256943,-0.017908375982458324,-0.0694859558539309,0.005052689553437341
0,-0.07216273019787771,-0.03652645589640192,-0.029278331571495928,0.01306903798665962,-0.08027267312984052,0.0024118732742001124,0.007945318404312826,-0.0322209791193079,-0.06755828854846098,0.07210451599366177
0,-0.05946127625650861,-0.04110811532493295,-0.06259885898608242,-0.013268076393235597,-0.04020435883651326,-0.03188361678119655,-0.03305425858398986,-0.008580257392910592,-0.00025976018672292764,-0.03045494450235829
